ip,port,country,colo,region,city,tcp_latency_ms,tls_latency_ms,http_latency_ms,average_latency_ms,jitter_ms,loss_rate,speed_mbps,tls_version,score
104.24.40.12,443,US,SEA,North America,Seattle,26.073,565.143,33.198,208.138,0.0,0.0,285.207,TLSv1.3,0.0
172.66.137.53,443,US,SEA,North America,Seattle,28.289,205.299,249.594,161.061,0.0,0.0,241.984,TLSv1.3,0.0
104.26.13.151,443,US,SEA,North America,Seattle,247.485,528.723,37.56,271.256,0.0,0.0,231.321,TLSv1.3,0.0
104.21.208.164,443,US,SEA,North America,Seattle,32.729,426.76,209.235,222.908,0.0,0.0,230.697,TLSv1.3,0.0
172.67.200.166,443,US,SEA,North America,Seattle,36.099,598.352,35.676,223.376,0.0,0.0,227.476,TLSv1.3,0.0
104.21.27.14,443,US,SEA,North America,Seattle,27.093,469.18,42.216,179.496,0.0,0.0,218.689,TLSv1.3,0.0
104.16.142.64,443,US,SEA,North America,Seattle,28.19,592.167,75.787,232.048,0.0,0.0,217.701,TLSv1.3,0.0
104.17.255.53,443,US,SEA,North America,Seattle,27.813,418.226,372.598,272.879,0.0,0.0,216.004,TLSv1.3,0.0
104.26.10.241,443,US,SEA,North America,Seattle,32.606,360.938,158.658,184.067,0.0,0.0,215.989,TLSv1.3,0.0
172.67.138.22,443,US,SEA,North America,Seattle,24.861,476.275,42.456,181.197,0.0,0.0,209.728,TLSv1.3,0.0
172.66.46.209,443,US,SEA,North America,Seattle,30.078,601.986,253.436,295.167,0.0,0.0,208.521,TLSv1.3,0.0
104.20.59.179,443,US,SEA,North America,Seattle,31.508,595.305,90.822,239.212,0.0,0.0,208.426,TLSv1.3,0.0
104.21.231.155,443,US,SEA,North America,Seattle,250.469,530.171,40.598,273.746,0.0,0.0,206.863,TLSv1.3,0.0
104.24.189.227,443,US,SEA,North America,Seattle,27.247,254.875,49.077,110.4,0.0,0.0,206.743,TLSv1.3,0.0
104.19.192.4,443,US,SEA,North America,Seattle,27.545,365.609,251.115,214.756,0.0,0.0,205.93,TLSv1.3,0.0
104.27.79.181,443,US,SEA,North America,Seattle,25.936,482.037,39.826,182.6,0.0,0.0,205.787,TLSv1.3,0.0
104.27.34.251,443,US,SEA,North America,Seattle,30.659,569.241,110.154,236.685,0.0,0.0,205.077,TLSv1.3,0.0
190.93.245.153,443,US,SEA,North America,Seattle,31.33,226.736,217.862,158.643,0.0,0.0,204.573,TLSv1.3,0.0
104.27.69.113,443,US,SEA,North America,Seattle,32.314,361.408,158.56,184.094,0.0,0.0,202.861,TLSv1.3,0.0
104.21.42.248,443,US,SEA,North America,Seattle,28.763,418.821,373.462,273.682,0.0,0.0,202.561,TLSv1.3,0.0
104.25.88.16,443,US,SEA,North America,Seattle,28.444,517.411,339.064,294.973,0.0,0.0,202.549,TLSv1.3,0.0
104.20.0.44,443,US,SEA,North America,Seattle,22.292,349.507,166.433,179.411,0.0,0.0,201.856,TLSv1.3,0.0
104.17.90.242,443,US,SEA,North America,Seattle,27.116,605.223,119.839,250.726,0.0,0.0,200.792,TLSv1.3,0.0
