ip,port,country,colo,region,city,tcp_latency_ms,tls_latency_ms,http_latency_ms,jitter_ms,loss_rate,speed_mbps,tls_version,score
202.144.195.69,443,JP,NRT,Asia Pacific,Tokyo,185.687,149.064,211.37,0.0,0.0,3.773,TLSv1.3,611.474
45.89.234.54,443,JP,NRT,Asia Pacific,Tokyo,120.748,127.579,203.396,0.0,0.0,0.166,TLSv1.3,608.038
68.64.181.90,8443,HK,HKG,Asia Pacific,Hong Kong,223.559,123.889,198.886,0.0,0.0,0.96,TLSv1.3,598.18
45.94.40.69,8443,JP,NRT,Asia Pacific,Tokyo,116.503,201.259,225.939,0.0,0.0,0.551,TLSv1.3,593.22
54.255.217.181,443,SG,SIN,Asia Pacific,Singapore,1221.686,171.464,243.55,0.0,0.0,3.271,TLSv1.3,582.692
43.167.9.109,443,JP,NRT,Asia Pacific,Tokyo,103.777,160.699,268.18,0.0,0.0,3.657,TLSv1.3,571.417
43.165.189.163,443,JP,NRT,Asia Pacific,Tokyo,101.453,178.287,273.311,0.0,0.0,3.23,TLSv1.3,566.757
43.165.191.60,443,JP,NRT,Asia Pacific,Tokyo,100.672,174.333,279.958,0.0,0.0,3.628,TLSv1.3,563.099
43.165.186.3,8443,JP,NRT,Asia Pacific,Tokyo,98.815,172.673,273.127,0.0,0.0,1.279,TLSv1.3,562.009
54.255.215.190,443,SG,SIN,Asia Pacific,Singapore,1230.138,170.239,281.269,0.0,0.0,3.283,TLSv1.3,556.319
38.55.195.57,443,HK,HKG,Asia Pacific,Hong Kong,64.659,1148.365,280.915,0.0,0.0,0.544,TLSv1.3,539.72
160.191.40.63,2053,JP,NRT,Asia Pacific,Tokyo,1141.211,1236.783,365.053,0.0,0.0,2.074,TLSv1.3,499.648
45.143.235.120,443,JP,NRT,Asia Pacific,Tokyo,130.183,1243.89,367.496,0.0,0.0,,TLSv1.3,492.753
45.129.9.43,443,JP,NRT,Asia Pacific,Tokyo,1140.153,244.51,383.649,0.0,0.0,2.212,TLSv1.3,486.976
8.222.185.236,443,JP,NRT,Asia Pacific,Tokyo,1084.056,255.926,439.686,0.0,0.0,3.154,TLSv1.3,450.105
202.182.109.185,443,JP,NRT,Asia Pacific,Tokyo,288.184,289.524,448.008,0.0,0.0,1.005,TLSv1.3,438.907
45.77.21.148,443,JP,NRT,Asia Pacific,Tokyo,211.354,286.591,450.69,0.0,0.0,1.093,TLSv1.3,437.25
45.76.208.253,443,JP,NRT,Asia Pacific,Tokyo,1326.824,306.7,455.791,0.0,0.0,1.373,TLSv1.3,434.379
152.67.210.234,443,KR,ICN,Asia Pacific,Seoul,475.296,1385.688,451.678,0.0,0.0,1.731,TLSv1.3,433.153
134.185.99.52,443,KR,ICN,Asia Pacific,Seoul,506.102,246.071,455.106,0.0,0.0,1.992,TLSv1.3,431.406
146.56.221.148,8443,HK,HKG,Asia Pacific,Hong Kong,427.241,141.838,447.155,0.0,0.0,1.579,TLSv1.3,425.939
140.83.87.85,443,JP,KIX,Asia Pacific,Osaka,525.478,401.266,620.668,0.0,0.0,1.355,TLSv1.3,403.387
3.34.99.151,443,KR,ICN,Asia Pacific,Seoul,1217.075,376.125,604.537,0.0,0.0,2.237,TLSv1.3,400.593
43.201.41.9,443,KR,ICN,Asia Pacific,Seoul,198.036,410.774,596.575,0.0,0.0,2.211,TLSv1.3,400.528
141.147.174.243,443,JP,NRT,Asia Pacific,Tokyo,509.487,423.331,680.821,0.0,0.0,,TLSv1.3,400.0
161.33.135.154,443,JP,NRT,Asia Pacific,Tokyo,1205.221,405.027,735.156,0.0,0.0,,TLSv1.3,400.0
45.89.232.128,443,JP,NRT,Asia Pacific,Tokyo,167.969,2559.774,882.281,0.0,0.0,,TLSv1.3,400.0
43.170.8.95,443,JP,NRT,Asia Pacific,Tokyo,312.791,567.005,891.35,0.0,0.0,,TLSv1.3,400.0
160.191.40.63,8443,JP,NRT,Asia Pacific,Tokyo,1137.401,1251.883,900.323,0.0,0.0,,TLSv1.3,400.0
45.76.206.46,443,JP,NRT,Asia Pacific,Tokyo,1327.909,491.153,1046.759,0.0,0.0,,TLSv1.3,400.0
45.8.115.140,443,JP,KIX,Asia Pacific,Osaka,171.734,206.788,1384.998,0.0,0.0,,TLSv1.3,400.0
202.182.114.28,443,JP,NRT,Asia Pacific,Tokyo,286.726,301.58,1892.565,0.0,0.0,,TLSv1.3,400.0
45.76.198.248,443,JP,NRT,Asia Pacific,Tokyo,1328.46,311.844,3424.215,0.0,0.0,,TLSv1.3,400.0
43.203.221.104,443,KR,ICN,Asia Pacific,Seoul,1219.216,1491.783,573.62,0.0,0.0,1.256,TLSv1.3,398.14
43.164.137.118,8443,KR,ICN,Asia Pacific,Seoul,203.29,441.744,605.233,0.0,0.0,0.874,TLSv1.3,397.185
45.93.31.131,443,KR,ICN,Asia Pacific,Seoul,129.78,573.741,644.913,0.0,0.0,0.792,TLSv1.3,396.98
43.201.76.220,443,KR,ICN,Asia Pacific,Seoul,1223.557,392.107,550.648,0.0,0.0,0.457,TLSv1.3,396.142
45.77.174.69,443,SG,SIN,Asia Pacific,Singapore,1415.614,410.339,654.076,0.0,0.0,,TLSv1.3,395.0
43.155.221.27,8443,KR,ICN,Asia Pacific,Seoul,1249.757,439.305,669.437,0.0,0.0,,TLSv1.3,395.0
64.56.71.64,443,SG,SIN,Asia Pacific,Singapore,348.336,1480.782,671.212,0.0,0.0,,TLSv1.3,395.0
207.148.79.171,443,SG,SIN,Asia Pacific,Singapore,526.109,527.569,673.626,0.0,0.0,,TLSv1.3,395.0
89.34.227.245,443,SG,SIN,Asia Pacific,Singapore,1144.735,853.874,710.788,0.0,0.0,,TLSv1.3,395.0
43.160.203.174,443,SG,SIN,Asia Pacific,Singapore,244.604,497.572,727.279,0.0,0.0,,TLSv1.3,395.0
43.155.208.254,443,KR,ICN,Asia Pacific,Seoul,231.724,731.705,785.045,0.0,0.0,,TLSv1.3,395.0
45.76.187.126,443,SG,SIN,Asia Pacific,Singapore,272.746,431.85,790.499,0.0,0.0,,TLSv1.3,395.0
207.148.119.176,8443,SG,SIN,Asia Pacific,Singapore,1209.715,405.813,802.358,0.0,0.0,,TLSv1.3,395.0
51.79.181.188,443,SG,SIN,Asia Pacific,Singapore,448.185,674.707,809.239,0.0,0.0,,TLSv1.3,395.0
51.79.180.237,443,SG,SIN,Asia Pacific,Singapore,468.342,564.543,863.4,0.0,0.0,,TLSv1.3,395.0
134.185.88.235,8443,SG,SIN,Asia Pacific,Singapore,621.554,547.022,892.341,0.0,0.0,,TLSv1.3,395.0
209.97.161.7,443,SG,SIN,Asia Pacific,Singapore,522.334,708.651,1041.989,0.0,0.0,,TLSv1.3,395.0
46.250.231.61,443,SG,SIN,Asia Pacific,Singapore,435.384,711.254,1054.745,0.0,0.0,,TLSv1.3,395.0
68.183.230.164,443,SG,SIN,Asia Pacific,Singapore,1359.616,703.842,1082.553,0.0,0.0,,TLSv1.3,395.0
206.189.90.44,443,SG,SIN,Asia Pacific,Singapore,608.07,699.813,1083.865,0.0,0.0,,TLSv1.3,395.0
206.189.95.91,443,SG,SIN,Asia Pacific,Singapore,588.833,734.108,1086.928,0.0,0.0,,TLSv1.3,395.0
203.55.176.212,443,SG,SIN,Asia Pacific,Singapore,512.036,3693.971,1093.168,0.0,0.0,,TLSv1.3,395.0
68.183.231.228,443,SG,SIN,Asia Pacific,Singapore,1391.054,731.719,1099.172,0.0,0.0,,TLSv1.3,395.0
209.97.163.209,443,SG,SIN,Asia Pacific,Singapore,549.11,746.751,1104.131,0.0,0.0,,TLSv1.3,395.0
174.138.17.183,443,SG,SIN,Asia Pacific,Singapore,542.325,705.435,1110.26,0.0,0.0,,TLSv1.3,395.0
43.156.142.191,443,SG,SIN,Asia Pacific,Singapore,1419.099,738.437,1120.528,0.0,0.0,,TLSv1.3,395.0
68.183.225.227,443,SG,SIN,Asia Pacific,Singapore,461.696,744.513,1139.997,0.0,0.0,,TLSv1.3,395.0
172.104.171.151,443,SG,SIN,Asia Pacific,Singapore,430.26,697.216,1147.698,0.0,0.0,,TLSv1.3,395.0
134.209.106.237,443,SG,SIN,Asia Pacific,Singapore,695.567,687.731,1147.799,0.0,0.0,,TLSv1.3,395.0
141.11.43.124,443,SG,SIN,Asia Pacific,Singapore,660.476,3740.286,1158.099,0.0,0.0,,TLSv1.3,395.0
206.189.82.255,443,SG,SIN,Asia Pacific,Singapore,589.358,728.957,1240.09,0.0,0.0,,TLSv1.3,395.0
45.92.158.145,2087,SG,SIN,Asia Pacific,Singapore,441.747,686.0,1255.971,0.0,0.0,,TLSv1.3,395.0
64.235.43.44,443,SG,SIN,Asia Pacific,Singapore,1419.049,1029.696,1301.893,0.0,0.0,,TLSv1.3,395.0
43.156.116.194,443,SG,SIN,Asia Pacific,Singapore,1400.51,1011.023,1372.926,0.0,0.0,,TLSv1.3,395.0
43.202.100.171,443,KR,ICN,Asia Pacific,Seoul,1222.454,2653.156,1592.566,0.0,0.0,,TLSv1.3,395.0
45.77.39.192,443,SG,SIN,Asia Pacific,Singapore,1461.968,497.126,1626.462,0.0,0.0,,TLSv1.3,395.0
64.120.95.175,8443,SG,SIN,Asia Pacific,Singapore,363.487,882.145,1833.684,0.0,0.0,,TLSv1.3,395.0
45.76.189.166,443,SG,SIN,Asia Pacific,Singapore,256.49,641.91,1945.098,0.0,0.0,,TLSv1.3,395.0
43.201.2.23,443,KR,ICN,Asia Pacific,Seoul,1294.859,644.62,2007.958,0.0,0.0,,TLSv1.3,395.0
45.77.254.160,443,SG,SIN,Asia Pacific,Singapore,1498.594,414.285,2618.101,0.0,0.0,,TLSv1.3,395.0
