ip,port,country,colo,region,city,tcp_latency_ms,tcp_p95_latency_ms,tls_latency_ms,http_latency_ms,http_p95_latency_ms,http_success_rate,jitter_ms,loss_rate,speed_tested,speed_ok,speed_mbps,speed_completion_rate,history_runs,history_success_rate,tls_version,score
104.16.224.197,443,US,LAX,North America,Los Angeles,9.324,11.39,258.038,57.58,61.288,1.0,0.95,0.0,True,True,128.833,1.0,1,1.0,TLSv1.3,927.343
104.18.108.123,443,US,LAX,North America,Los Angeles,9.388,10.609,258.335,55.972,68.535,1.0,0.637,0.0,True,True,131.274,1.0,1,1.0,TLSv1.3,926.836
104.19.174.254,443,US,LAX,North America,Los Angeles,9.245,11.05,172.373,59.757,61.098,1.0,0.819,0.0,True,True,132.135,1.0,1,1.0,TLSv1.3,926.595
104.16.52.28,443,US,LAX,North America,Los Angeles,8.955,12.14,373.766,55.988,68.921,1.0,1.326,0.0,True,True,132.458,1.0,1,1.0,TLSv1.3,926.298
104.25.171.188,443,US,LAX,North America,Los Angeles,9.123,11.168,246.196,57.655,68.889,1.0,0.967,0.0,True,True,126.607,1.0,1,1.0,TLSv1.3,925.877
142.248.219.189,2053,US,LAX,North America,Los Angeles,9.583,11.697,104.335,59.757,70.006,1.0,1.018,0.0,True,True,113.039,1.0,1,1.0,TLSv1.3,924.792
104.27.71.50,443,US,LAX,North America,Los Angeles,9.165,11.211,245.789,57.856,78.219,1.0,0.906,0.0,True,True,123.775,1.0,1,1.0,TLSv1.3,924.088
154.17.7.187,443,US,LAX,North America,Los Angeles,10.178,11.958,46.974,71.053,81.573,1.0,1.019,0.0,True,True,114.61,1.0,1,1.0,TLSv1.3,918.105
179.255.148.212,443,US,LAX,North America,Los Angeles,9.954,17.431,37.194,71.125,82.607,1.0,3.01,0.0,True,True,117.057,1.0,1,1.0,TLSv1.3,916.555
104.18.69.150,443,US,LAX,North America,Los Angeles,9.129,17.903,180.106,59.124,109.547,1.0,3.574,0.0,True,True,135.629,1.0,1,1.0,TLSv1.3,915.928
149.248.20.226,443,US,LAX,North America,Los Angeles,10.793,20.876,34.209,72.626,80.121,1.0,4.118,0.0,True,True,108.599,1.0,1,1.0,TLSv1.3,915.682
104.17.62.226,443,US,LAX,North America,Los Angeles,12.098,19.39,266.562,70.869,89.174,1.0,3.469,0.0,True,True,133.543,1.0,1,1.0,TLSv1.3,915.12
179.253.224.96,443,US,LAX,North America,Los Angeles,9.939,14.788,29.072,78.721,80.351,1.0,1.985,0.0,True,True,109.765,1.0,1,1.0,TLSv1.3,914.622
104.21.221.109,443,US,LAX,North America,Los Angeles,10.083,11.219,177.687,76.754,95.866,1.0,0.879,0.0,True,True,135.005,1.0,1,1.0,TLSv1.3,913.238
104.25.134.244,443,US,LAX,North America,Los Angeles,10.762,16.704,305.663,69.064,105.016,1.0,3.086,0.0,True,True,132.629,1.0,1,1.0,TLSv1.3,913.127
104.19.23.196,443,US,LAX,North America,Los Angeles,10.23,18.615,301.782,77.252,85.478,1.0,3.932,0.0,True,True,138.966,1.0,1,1.0,TLSv1.3,912.951
104.17.51.56,443,US,LAX,North America,Los Angeles,13.548,20.402,381.706,80.088,81.38,1.0,3.621,0.0,True,True,125.139,1.0,1,1.0,TLSv1.3,912.792
104.19.244.110,443,US,LAX,North America,Los Angeles,9.221,20.3,173.426,68.261,105.39,1.0,4.672,0.0,True,True,135.526,1.0,1,1.0,TLSv1.3,912.32
104.25.23.218,443,US,LAX,North America,Los Angeles,11.553,20.301,246.301,80.684,83.661,1.0,3.655,0.0,True,True,133.501,1.0,1,1.0,TLSv1.3,912.103
104.18.4.189,443,US,LAX,North America,Los Angeles,10.412,20.048,154.062,71.123,104.931,1.0,3.859,0.0,True,True,143.001,1.0,1,1.0,TLSv1.3,911.804
104.17.121.221,443,US,LAX,North America,Los Angeles,12.354,16.485,265.4,84.275,85.525,1.0,2.055,0.0,True,True,125.93,1.0,1,1.0,TLSv1.3,911.384
179.255.152.163,443,US,LAX,North America,Los Angeles,10.201,11.037,36.583,85.397,89.29,1.0,0.487,0.0,True,True,110.685,1.0,1,1.0,TLSv1.3,911.275
104.17.191.77,443,US,LAX,North America,Los Angeles,12.096,16.682,265.815,83.082,86.398,1.0,2.751,0.0,True,True,101.018,1.0,1,1.0,TLSv1.3,911.234
